Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5f6a1fdb,韩国对这点比较注重看很多韩国孩子都会问好啥的,2221.822,1611054871,16777215,1
75b0b8c5,人间清醒,4192.84,1611054886,16777215,1
863844e4,妈非常厌恶的微表情,4422.517,1611054911,16777215,1
75b0b8c5,被伤太过了,4232.805,1611054926,16777215,1
5f6a1fdb,哈笑死,2274.485,1611054930,16777215,1
8943ccfb,终于说句人话,2379.817,1611054937,16777215,1
5f6a1fdb,芜湖老父亲感觉到教育失败了吗,2279.593,1611054949,16777215,1
e14346c7,不要总是说早干嘛去了这种话人都不是完美的现在能有所反思认识到自己的问题有所成长也很好了,4606.524,1611054977,16777215,1
762bf27b,这一对双方都是好人，无论在不在一起，都祝幸福,1509.413,1611055007,16777215,1
5f6a1fdb,所以性格很干脆刚烈,655.311,1611053180,16777215,1
d3e57971,他爹一看就仗着给过两亿动不动问候女方让这那的些事也不是不求回报或者不插手,2874.001,1611053193,16777215,1
75b0b8c5,那给丈母娘了吗,2705.74,1611053231,16777215,1
d3e57971,你才知道啊,2903.168,1611053234,16777215,1
38bd068d,哈这是什么连续剧,4454.39,1611053243,16777215,1
bb7605ec,荷叶做的也不太对呢,3040.806,1611053279,16777215,1
38bd068d,怕女儿再受罪,4496.053,1611053285,16777215,1
5f6a1fdb,这对真的很善良一直帮对方说话,740.669,1611053286,16777215,1
38bd068d,这绝对是连续剧,4539.132,1611053328,16777215,1
d3e57971,都介入小两口生活了把人家拆散了这样的两亿宁愿不要,2905.209,1611053346,16777215,1
bb7605ec,感觉儿媳和公也该单独聊一下,3180.103,1611053350,16777215,1
75b0b8c5,这事对的,2819.778,1611053353,16777215,1
a863c580,两班啊就是两班,2245.699,1611053371,16777215,1
4159710c,加油,3709.676,1611053373,16777215,1
38bd068d,早干啥去了,4603.205,1611053392,16777215,1
75b0b8c5,这家问题太多了,2862.228,1611053395,16777215,1
75b0b8c5,你自己问题也大着呢,2945.494,1611053438,16777215,1
75b0b8c5,剪辑问题吗？,3009.028,1611053503,16777215,1
efcc3077,男的真渣,3343.326,1611053526,16777215,1
75b0b8c5,这样看烤肉问题大着呢,3032.459,1611053528,16777215,1
db9ba195,主持人也害怕,1962.641,1611053529,16777215,1
2aef5320,？这位都排MV了？,7014.884,1611053568,16777215,1
5f6a1fdb,又是一个光头眼镜哈,1025.157,1611053587,16777215,1
75b0b8c5,估计网暴的有点严重了,3096.018,1611053591,16777215,1
10c563bf,我的天，这话太伤人心了吧,2752.152,1611053593,16777215,1
320a53ff,这男的说话咋这费劲你倒是说出点内容啊,2939.826,1611053640,16777215,1
db9ba195,哈，说的对，不全是他爸的错,2089.673,1611053656,16777215,1
d3e57971,对他爹的态度就是最大的问题,2946.541,1611053673,16777215,1
5f6a1fdb,哈猜到了,1131.599,1611053702,16777215,1
762bf27b,这种不尊重也是相互的，女生虽然表面很强势，但男生也是，知道女生不喜欢还是固执地继续,372.399,1611053702,16777215,1
d3e57971,这是老头想洗白被逼急了,2954.435,1611053703,16777215,1
75b0b8c5,沟通好才行啊,3220.107,1611053720,16777215,1
1b1a9f90,这大哥真的。不好看,340.385,1611053726,16777215,1
2b950c9d,韩国那种地方，前后辈关系都分的很清楚的，对公不礼貌是真的很差的,3005.082,1611053728,16777215,1
75b0b8c5,得见个面,3230.539,1611053730,16777215,1
75b0b8c5,烤肉不会做人,3251.446,1611053751,16777215,1
d3e57971,呵松叶可是结婚前就有了他现在才想起来？,2967.813,1611053777,16777215,1
2b950c9d,爷是老来得子，又后面一个人养老儿子，真的不容易的，看见孙女最后又是要单亲了，恨媳妇感觉很正常,3033.066,1611053817,16777215,1
10c563bf,我觉得是肉的原因,3007.144,1611053850,16777215,1
d3e57971,这是跟孙女有感情了没生之前到离婚就没好待见过女方,2975.332,1611053887,16777215,1
d3e57971,你在吹,2984.807,1611053913,16777215,1
d3e57971,太拿自己当回事儿也就是存在感说白了还是不爽儿子重心转移各种作妖,2988.8,1611053978,16777215,1
320a53ff,烤肉就看到他用嘴做靠山了,3268.199,1611054001,16777215,1
d3e57971,这就是明显的掺和人家小家之后的后悔莫及,2996.881,1611054045,16777215,1
ab6d73bb,未婚先孕不得不结婚才是源头,2850.915,1611052353,16777215,1
d3e57971,小两口钱不够女方妈都可能给小两口钱帮衬作为男方还要每月给他爹上供肯定吵,2708.813,1611052363,16777215,1
4e4c8457,高手,3725.566,1611052450,16777215,1
38bd068d,这个小姐不是一直这么酷吗,3660.694,1611052453,16777215,1
dcb180f8,这女人应该有男友了，一直避嫌,980.037,1611052458,16777215,1
d3e57971,哈被他爹套牢了道德绑架了吧,2771.88,1611052467,16777215,1
4159710c,不容易啊,3204.676,1611052526,16777215,1
d3e57971,总叫老人相烦着太难了,2796.771,1611052530,16777215,1
38bd068d,就是结婚时太年轻了，不会处理家庭之间的关系吧,3750.62,1611052543,16777215,1
e12527cb,没错！,4510.774,1611052580,16777215,1
d3e57971,终于说到点子了,2771.02,1611052605,16777215,1
bb7605ec,烤肉才是最大的问题,2078.237,1611052612,16777215,1
2bed2f3d,烤肉怎么把离婚缘由都怪在别人身上呢？,2868.611,1611052624,16777215,1
ca7b5e57,之前五年结婚期间沟通过吗？,4240.93,1611052627,14811775,1
bb7605ec,烤肉才是问题啊,2096.862,1611052631,16777215,1
75b0b8c5,爸不会反省吗,2142.057,1611052645,16777215,1
d3e57971,老头自己没年轻过吗那么爱自己做决定的人,2787.924,1611052651,16777215,1
75b0b8c5,我的天哪,2149.957,1611052653,16777215,1
bb7605ec,是臭肉的问题,2128.695,1611052681,16777215,1
4e4c8457,感觉会复婚,4072.115,1611052688,16777215,1
bb7605ec,把责任都推给爸,2145.719,1611052698,16777215,1
bb7605ec,这男的，真的有问题,2159.686,1611052712,16777215,1
75b0b8c5,所以这事为啥要怪你儿媳妇？狗也怪她？,2199.529,1611052721,16777215,1
4e4c8457,哇刺激,4115.582,1611052723,16777215,1
d3e57971,对真正意义上把小家独立出来这才是一家之主的重要因素,2812.537,1611052747,16777215,1
4159710c,太惨了,3295.058,1611052749,16777215,1
75b0b8c5,所以最开始是为什么会这样呢？,2246.007,1611052768,16777215,1
bb7605ec,为啥要问安啊？,2220.08,1611052773,16777215,1
38bd068d,这男的咋一直哭,3992.791,1611052786,16777215,1
bb7605ec,这是啥事啊，还问安？,2236.274,1611052789,16777215,1
bb7605ec,问安？,2242.339,1611052795,16777215,1
2b950c9d,别什么事情都怪男的一方，女方没礼貌是肯定了的,2214.584,1611052800,16777215,1
ab6d73bb,话不能听一边,3321.072,1611052800,16777215,1
bb7605ec,问安？你是皇帝吗？,2261.334,1611052814,16777215,1
75b0b8c5,我的天啊气死我了要,2313.199,1611052831,16777215,1
bb7605ec,年轻人啊,2287.469,1611052840,16777215,1
3891c30e,你儿子有什么优点？,2332.338,1611052849,16777215,1
d3e57971,应该说不该接受家里人资助买婚房哪怕租房住至少没用家里的钱自己有话语权,2818.877,1611052860,16777215,1
63fb480,我靠这个mv扎心啊,7025.333,1611052862,16777215,1
5f6a1fdb,背影真的是阿吉麻,385.03,1611052881,16777215,1
38bd068d,这么直率,4120.833,1611052910,16777215,1
bb7605ec,岳母也不行啊,2447.695,1611052937,16777215,1
38bd068d,清醒一点,4177.044,1611052966,16777215,1
d3e57971,不是的用了他爹的钱就得听他爹的话动不动道德绑架他不孝就被完全限制了,2829.048,1611052984,16777215,1
38bd068d,害怕再回到过去,4227.301,1611053016,16777215,1
3891c30e,女方家妈那么困难都贷款给女婿买三金了,2482.246,1611053029,16777215,1
4159710c,劝她不回去的你可真逗,3485.252,1611053038,16777215,1
38bd068d,这伤,4276.492,1611053065,16777215,1
38bd068d,这剪辑，又换了一座大山,4299.492,1611053088,16777215,1
2b950c9d,女的不会做人啊，前面就说了，男的还有姐，也是因为结婚后跟姐家都不走动的,2517.706,1611053151,16777215,1
16d2379b,这个男的傻了,2954.973,1611051419,16777215,1
4e4c8457,爸欣慰了,2779.333,1611051438,16777215,1
d3e57971,关键你儿子丑啊哈,2328.889,1611051438,16777215,1
d3e57971,你儿子天仙嘛,2330.284,1611051452,16777215,1
4159710c,是儿子结婚不是你结婚真服了,2350.365,1611051481,16777215,1
38bd068d,所以又是谁的问题了？！,2704.785,1611051485,16777215,1
f115d9c4,你啊,2548.038,1611051531,16777215,1
38bd068d,挨呲,2736.683,1611051537,16777215,1
38bd068d,反而是负担了,2781.651,1611051582,16777215,1
d3e57971,两亿还要女方资助四分之一原来也不是个富的还抠死了,2451.676,1611051633,16777215,1
4e4c8457,唉这样一说觉得爸有点可怜,2993.035,1611051688,16777215,1
38bd068d,老父亲伤心了,2912.156,1611051712,16777215,1
4e4c8457,其实不能理解的是为什么女的一直不问候行礼什么的，关系不好也得做个样子吧,3003.712,1611051735,16777215,1
ca7b5e57,听半天听不懂儿子在回答什么。,2959.443,1611051753,14811775,1
38bd068d,啥？,2953.994,1611051754,16777215,1
38bd068d,这是啥？,2961.012,1611051761,16777215,1
d523f69a,最有问题的就是崔,4621.676,1611051802,16777215,1
9e63b50b,到你这房子已经买了，住也住着，现在意思是要搬？,2825.889,1611051804,16777215,1
ba80844,冷笑呵,3905.648,1611051821,16777215,1
d3e57971,是老爷子从中作梗吧,2546.529,1611051826,16777215,1
4e4c8457,不愧是当过社长的人,3091.679,1611051832,16777215,1
9e63b50b,这话就是全怪他爸给房才离婚，自己没错误，推卸呢在这,2871.849,1611051899,16777215,1
d3e57971,要求和管的真不是一个正常老人家的量,2593.899,1611051902,16777215,1
4159710c,荷叶要凉,2693.53,1611051907,16777215,1
ab0f7d91,像灯神,345.348,1611051917,16777215,1
ba80844,很好,4109.368,1611051931,16777215,1
38bd068d,都是暴脾气？！,3149.509,1611051950,16777215,1
4e4c8457,三个人互相体谅一下就好了,3206.1,1611051961,16777215,1
a6b55a00,整之前也很漂亮啊,714.275,1611052003,16777215,1
d3e57971,就是个体户吧,2625.384,1611052007,16777215,1
ba80844,这就是伤透了,4220.914,1611052035,16777215,1
75b0b8c5,厉害,1491.795,1611052107,16777215,1
ba80844,话是话，实际行动证明才是真,4301.889,1611052110,16777215,1
7d0d3b59,这个公绝了,2357.962,1611052147,16777215,1
d3e57971,他应该在表达那两亿基本相当于自己出的他爹都没花钱吧,2692.003,1611052177,16777215,1
4159710c,之前应该是被恶剪了挺可怜的爸,2994.329,1611052221,16777215,1
4159710c,估计离婚不是因为他爸,3015.919,1611052255,16777215,1
d2ff966b,感觉他爸为了洗白有点歪曲事实,2549.963,1611052270,16777215,1
36bf3c8f,这个家是只有儿媳一个人吗？你儿子不是人？,2195.186,1611050533,16777215,1
76d453cf,演播室的人都是放屁她不相信的是烤肉好吗他根本没有荧幕上那么负责任,4312.77,1611050539,16777215,1
36bf3c8f,当时紫苏肯定就很害怕自己的公了吧,2217.246,1611050590,16777215,1
75b0b8c5,肯定是由原因的，突然变得这么不喜欢,771.747,1611050631,16777215,1
ca78eec4,她自己也有没做好的地方啊,4057.798,1611050641,16777215,1
4159710c,被网暴了哈,2083.697,1611050703,16777215,1
4cd8ce03,的确,4248.482,1611050706,16777215,1
80272f5b,救命,2216.184,1611050730,16777215,1
38bd068d,他爸还挺硬朗,1977.522,1611050731,16777215,1
4cd8ce03,女孩真是被伤透了心,4252.276,1611050732,16777215,1
38bd068d,盼着孩子,2027.256,1611050781,16777215,1
38bd068d,哈把他爸推出去了,2084.73,1611050839,16777215,1
38bd068d,爸厉害啊,2099.407,1611050853,16777215,1
bd5a43ce,这姐有新男人了,509.413,1611050853,16777215,1
38bd068d,臭小子,2122.263,1611050876,16777215,1
901c5484,沟通真的很重要,3209.832,1611050903,16777215,1
38bd068d,啊我要当成电视剧来看,2154.167,1611050908,16777215,1
38bd068d,不知道怎么想出吧,2176.856,1611050931,16777215,1
d2ff966b,这个男的比较感性，女的反而感性的多,1526.22,1611050941,16777215,1
d2ff966b,理性,1532.946,1611050947,16777215,1
38bd068d,为啥只怪儿媳妇吧,2214.714,1611050969,16777215,1
2aef5320,别急往后看继续等,2716.487,1611050970,16777215,1
38bd068d,哈俩人半斤八两,2281.575,1611051035,16777215,1
9e63b50b,老是笑，没有正经聊天的模样,2557.711,1611051053,16777215,1
38bd068d,啊？,2327.521,1611051081,16777215,1
1be3c225,是儿媳弄的？,2190.577,1611051135,16777215,1
f115d9c4,你是个鬼,2208.085,1611051136,16777215,1
6158e5d9,窒息开始,1708.299,1611051171,16777215,1
6217d204,那就别复婚了,3129.353,1611051209,16777215,1
75b0b8c5,跟那一对反了的感觉,1210.975,1611051243,16777215,1
38bd068d,啊这么曲折,2504.281,1611051274,16777215,1
d3e57971,公阻挠过吧？结婚前,2236.29,1611051288,16777215,1
38bd068d,原因是啥你们说,2543.835,1611051314,16777215,1
d2ff966b,你把人家母女说成啥了，还要人家对你百依百顺,2230.107,1611051385,16777215,1
d3e57971,自己儿子都没教会有脸怪罪别人家女儿,2302.418,1611051393,16777215,1
38bd068d,还是社长,2621.232,1611051401,16777215,1
bc437294,真是人间清醒的小姐,4168.893,1611051407,16777215,1
4159710c,没有银淑的儿媳妇会做人哈,2292.68,1611051414,16777215,1
7e992a0c,其实看起来烤肉好渣啊,3231.611,1611049709,16777215,1
f115d9c4,不能理解这哥的穿搭,237.655,1611049746,16777215,1
ee1c1a9,这哥如果不是结婚了的真让人怀疑取向,340.666,1611049762,16777215,1
29278173,哈没想到儿子也没拜年过,2291.925,1611049782,16777215,1
a6b55a00,笑死我了,250.796,1611049841,16777215,1
5543eb7a,主动权不在自己手里了,2780.773,1611049919,16777215,1
5543eb7a,不能随便接受父母的帮助的,2808.229,1611049945,16777215,1
f9d36999,我去。为什么我觉得肉爸挺识大体的突然？剪辑害人吗难道是,2990.219,1611049970,16777215,1
f9d36999,真的需要沟通啊！没人希望家离子散的,3003.215,1611050002,16777215,1
f9d36999,爷就是说话重，但是都80了，其实比荷叶父母还大一辈呢,3010.281,1611050032,16777215,1
e14346c7,应该是父亲干涉小两口生活的意思,2870.064,1611050039,16777215,1
873fe5f8,就是烤肉在中间的角色没做好,3013.193,1611050104,16777215,1
f9d36999,我特么都要看哭了，为什么爷比我这一周以来想象的要通情达理那么多,3104.175,1611050134,16777215,1
5543eb7a,他们三个一起聊吧,3069.728,1611050208,16777215,1
2b2e7606,这个崔烤肉在干什么？言外之意是荷叶不让他给这个钱,2689.939,1611050284,16777215,1
f9d36999,毕竟被骂老不死真的很难受啊，荷叶妈也很强势。,3198.076,1611050312,16777215,1
c229d890,耗尽了,4126.144,1611050329,16777215,1
d2ff966b,感觉这俩就像女的刚开始把男的当爱豆理想型，在一起之后了解了就厌倦了,799.304,1611050338,16777215,1
2a3ba047,综艺效果吧人设,490.728,1611050384,16777215,1
76d453cf,漂亮！,4117.908,1611050397,16777215,1
53096ecb,这是在帮肉打歌吗笑死我了哈,7031.285,1611050420,16777215,1
2b2e7606,暗示他爸在上一段婚姻中插手太多了,2795.809,1611050461,16777215,1
76d453cf,太对了^,4245.247,1611050471,16777215,1
4159710c,俊贺此时在电视机前流汗,1860.979,1611050475,16777215,1
75b0b8c5,神奇的夫妇,637.475,1611050496,16777215,1
e14346c7,剪辑害人啊,3029.788,1611050501,16777215,1
53096ecb,老人觉得儿媳妇对自己不尊敬确实可能说这种话吧，双方当面道个歉吧,3097.964,1611048803,16777215,1
ef17a1ca,男生先说的离婚。,3792.282,1611048903,16777215,1
75550464,女的还说出轨是开玩笑，如果男的没暧昧过肯定当场极力否认，为了不被骂才说的开玩笑吧,754.239,1611048983,16777215,1
65d66414,做得好,4244.305,1611049109,16777215,1
2aef5320,模特都是这样的吗。,218.038,1611049223,16777215,1
ca78eec4,这话有点伤老人家心了吧,2796.118,1611049228,16777215,1
ca79e4f8,啥啊,2789.417,1611049229,16777215,1
ca79e4f8,这个男的干啥啊,2800.934,1611049241,16777215,1
873fe5f8,算是说到点子上了,2777.723,1611049259,16777215,1
873fe5f8,话说的没错啊,2808.782,1611049290,16777215,1
e90f1b59,结婚前就各种事情，见了面躲都来不及哪里敢打招呼呀,2225.197,1611049314,16777215,1
873fe5f8,拿人手短嘛，不然合不来紫苏受气的时候也没底气,2839.503,1611049321,16777215,1
ef17a1ca,已经耗尽了。,4116.022,1611049376,16777215,1
affa2c9e,想开点，有什么比儿子和孙女幸福更重要呢,2912.416,1611049377,16777215,1
ca78eec4,自己过不好日子反过来怪父母，渣男,2871.078,1611049388,16777215,1
f6816aac,男的面相真的很寒酸，感觉这几年都过得很不好，精神状态也不好,940.893,1611049522,16777215,1
ca78eec4,父母退出他们还是会有问题,3006.478,1611049566,16777215,1
a0e13579,老封建要是能改就真是厉害了,2039.589,1611047880,16777215,1
affa2c9e,孩子不想妈吗，真是的,2045.35,1611047907,16777215,1
6215cca2,又不是当你媳妇，是儿媳妇啊,2352.457,1611047916,16777215,1
39d72ace,真的是治标不治本，复婚的话可能又会重蹈覆辙的,2034.45,1611048023,16777215,1
11c1f82a,过不下去就是人本身的问题啊嫁妆什么的误会都是表象罢了,4506.969,1611048095,16777215,1
987c9b40,男方120w，女方30W。,2403.323,1611048101,16777215,1
ad351bb3,没懂,2787.962,1611048132,16777215,1
53096ecb,他爸给了两亿给这两个买房，烤肉觉得每个月都该还爸一部分，然后夫妇两人为此吵架？这。,2705.36,1611048188,16777215,1
affa2c9e,太事力了吧,2313.256,1611048193,16777215,1
affa2c9e,太多事了吧,2329.482,1611048210,16777215,1
dde64f04,活该,2100.832,1611048223,16777215,1
995b5d7,我是个男的都觉得这老头过分了,2055.357,1611048242,16777215,1
98596c18,为了孩子复婚是不会有好结果的,3058.095,1611048249,16777215,1
158368c9,结婚肯定要谈钱的,2454.702,1611048282,16777215,1
53096ecb,就是年轻人之前觉得爸妈给自己买房是正常的，但是现在明白了不是这样的，不该向家里伸手,2814.988,1611048334,16777215,1
94b2960d,人其实都要为自己活,4148.636,1611048348,16777215,1
2b2e7606,整容前好漂亮,782.333,1611048373,16777215,1
53096ecb,但是父亲是有这份心意想给两个新人的生活应援，对儿子好,2824.125,1611048373,16777215,1
6215cca2,这不就结了,2985.061,1611048515,16777215,1
53096ecb,爸只是单纯不满意礼仪这一点吧，现在时代不同了确实没这么儒了，但是我也觉得基本的给老人打招呼问好还是应该有,2984.831,1611048633,16777215,1
39d72ace,突然觉得爷挺好的，就是说话有的时候重点,3004.865,1611048671,16777215,1
ca78eec4,在韩国社会，这样的利益的确会被戳脊梁骨,2305.399,1611048710,16777215,1
873fe5f8,结婚的时候先说了啥,2301.485,1611048751,16777215,1
907b4ae1,因为女的有点没礼貌就要儿子离婚吗？,2264.106,1611047069,16777215,1
907b4ae1,呵，厉害了,2279.056,1611047107,16777215,1
907b4ae1,你儿子也一样。,2298.742,1611047138,16777215,1
907b4ae1,还是钱？,2443.921,1611047291,16777215,1
1c2540c,这男的简直无语了，把一切问题扔给别人，他自己就没有错吗,3990.821,1611047310,16777215,1
a2012bb5,漂亮,4130.548,1611047351,16777215,1
a2012bb5,被伤透了心就是这样,4141.087,1611047361,16777215,1
87733407,我还以为是他爸壁他们离的,2926.502,1611047441,16777215,1
87b44e5a,其实这个爷很实在，媳妇只要稍微会做一点，也就没什么问题了，之所以造成这个局面，也就是之前大家不沟通啊！,2996.347,1611047452,16777215,1
a2012bb5,不相信非常好,4251.778,1611047468,16777215,1
de5bb43a,不要在同一个地方跌倒两次,3846.944,1611047488,16777215,1
d41ef532,没有，上周澄清过了，只是开玩笑,761.745,1611047538,16777215,1
907b4ae1,说这个，你爸要更讨厌她了,2677.126,1611047550,16777215,1
d476dc07,来了看,2219.142,1611047565,16777215,1
53096ecb,这礼貌是韩国人家的基本礼仪,2268.312,1611047668,16777215,1
53096ecb,漂亮哈,2357.395,1611047765,16777215,1
a0e13579,他爸不会松口的，俩人即使复婚也只是治标不治本终究还是以惨痛结束,2019.589,1611047842,16777215,1
907b4ae1,爸给了钱对他的生活指手画脚，儿子有怨言了,2917.138,1611047865,16777215,1
5780c91b,确实没有礼貌了,2219.097,1611046214,16777215,1
7ac639c,不要为了孩子回去啊，你不仅会怨对方还会怨孩子的,3480.508,1611046334,16777215,1
7ac639c,好无语，这他女儿本应该对女儿好，他又不是你爸，你感动什么,3525.462,1611046467,16777215,1
63fb480,这个事情干嘛光怪儿媳啊？刚生了孩子就要在你家做保姆？,2186.455,1611046511,16777215,1
7bfa624f,这集是爸洗白吗,2481.787,1611046650,16777215,1
a708cf9f,好气哦不要复婚,3649.684,1611046676,16777215,1
8d60165e,主持人戏太多了,3005.748,1611046691,16777215,1
de5bb43a,太渣了,3067.362,1611046699,16777215,1
c0f604ca,再往前说点呗，结婚的时候你对女方母亲说了和做了什么呀？,2218.339,1611046771,16777215,1
907b4ae1,狗乱拉怎么办？媳妇睡你门口守着吗？,2190.631,1611046812,16777215,1
5780c91b,他就是这个意思,2880.457,1611046884,16777215,1
cccc9edb,这个老头像个怨妇一样,2065.846,1611045586,16777215,1
cccc9edb,好久不见一来就训话,2068.159,1611045606,16777215,1
d3e57971,绝了这哥品味牛批,214.341,1611045699,16777215,1
cccc9edb,还不是你太强势，经常说儿媳妇坏话，就是你这种公能不离婚才怪,2102.819,1611045703,16777215,1
863bc70,这造型确实是接受不了好穿点正常得不行吗,452.497,1611045717,16777215,1
863bc70,所以说这是什么造型这衣服这审美,485.818,1611045768,16777215,1
affa2c9e,谢up,42.113,1611045815,16777215,1
12348204,这对夫妻性格正好相反,217.895,1611045823,16777215,1
6215cca2,不是说过了吗，因为男的追小女生，人家给你留脸还一直问,742.107,1611046065,16777215,1
